"Borough","zPrice","Mean","Std"
"Manhattan",-0.842015488810442,1601150.33430207,1129611.44651366
"Manhattan",-0.678242360828277,1601150.33430207,1129611.44651366
"Manhattan",-0.355122405620222,1601150.33430207,1129611.44651366
"Manhattan",-0.310859398057475,1601150.33430207,1129611.44651366
"Manhattan",0.0875076700072506,1601150.33430207,1129611.44651366
"Manhattan",1.52605541579654,1601150.33430207,1129611.44651366
"Manhattan",1.45789038414991,1601150.33430207,1129611.44651366
"Manhattan",0.00340795563803082,1601150.33430207,1129611.44651366
"Manhattan",-0.410893795149283,1601150.33430207,1129611.44651366
"Manhattan",-0.85972069183554,1601150.33430207,1129611.44651366
"Manhattan",-0.914872399258724,1601150.33430207,1129611.44651366
"Manhattan",2.10590081486853,1601150.33430207,1129611.44651366
"Manhattan",-0.313227468962082,1601150.33430207,1129611.44651366
"Manhattan",-0.337417202595123,1601150.33430207,1129611.44651366
"Manhattan",0.530137745634723,1601150.33430207,1129611.44651366
"Manhattan",-0.773850457163811,1601150.33430207,1129611.44651366
"Manhattan",-0.598568947215332,1601150.33430207,1129611.44651366
"Manhattan",-0.310859398057475,1601150.33430207,1129611.44651366
"Manhattan",-0.30997413790622,1601150.33430207,1129611.44651366
"Manhattan",2.79463321254487,1601150.33430207,1129611.44651366
"Manhattan",-0.642831954778079,1601150.33430207,1129611.44651366
"Manhattan",-0.0718391572186395,1601150.33430207,1129611.44651366
"Manhattan",-0.346269804107672,1601150.33430207,1129611.44651366
"Manhattan",-0.895131097885738,1601150.33430207,1129611.44651366
"Manhattan",-0.0939706610000131,1601150.33430207,1129611.44651366
"Manhattan",-0.908410000154562,1601150.33430207,1129611.44651366
"Manhattan",-0.815457684272793,1601150.33430207,1129611.44651366
"Manhattan",0.316790049182281,1601150.33430207,1129611.44651366
"Manhattan",1.59244992714066,1601150.33430207,1129611.44651366
"Manhattan",1.06129383638769,1601150.33430207,1129611.44651366
"Manhattan",0.596532256978844,1601150.33430207,1129611.44651366
"Manhattan",-0.975689771649938,1601150.33430207,1129611.44651366
"Manhattan",-0.850868090322991,1601150.33430207,1129611.44651366
"Manhattan",-0.279875292763552,1601150.33430207,1129611.44651366
"Manhattan",0.406201324459031,1601150.33430207,1129611.44651366
"Manhattan",0.441611730509229,1601150.33430207,1129611.44651366
"Manhattan",-0.310859398057475,1601150.33430207,1129611.44651366
"Manhattan",-0.802178782003969,1601150.33430207,1129611.44651366
"Manhattan",0.0875076700072506,1601150.33430207,1129611.44651366
"Manhattan",0.419480226727855,1601150.33430207,1129611.44651366
"Manhattan",-0.86857329334809,1601150.33430207,1129611.44651366
"Manhattan",-0.178070375369233,1601150.33430207,1129611.44651366
"Manhattan",-0.310859398057475,1601150.33430207,1129611.44651366
"Manhattan",-0.824310285785343,1601150.33430207,1129611.44651366
"Manhattan",-0.434242531638633,1601150.33430207,1129611.44651366
"Manhattan",-0.95267300771731,1601150.33430207,1129611.44651366
"Manhattan",-0.293154195032376,1601150.33430207,1129611.44651366
"Manhattan",2.46443117612678,1601150.33430207,1129611.44651366
"Manhattan",0.0122605571505803,1601150.33430207,1129611.44651366
"Manhattan",-0.908410000154562,1601150.33430207,1129611.44651366
"Manhattan",-0.961525609229859,1601150.33430207,1129611.44651366
"Manhattan",-0.341843503351398,1601150.33430207,1129611.44651366
"Manhattan",-0.713652766878475,1601150.33430207,1129611.44651366
"Manhattan",-0.664963458559453,1601150.33430207,1129611.44651366
"Manhattan",-0.487911428308464,1601150.33430207,1129611.44651366
"Manhattan",-0.664963458559453,1601150.33430207,1129611.44651366
"Manhattan",-0.0452813526809911,1601150.33430207,1129611.44651366
"Manhattan",-0.837589188054167,1601150.33430207,1129611.44651366
"Manhattan",-0.642831954778079,1601150.33430207,1129611.44651366
"Manhattan",-0.0231498488996175,1601150.33430207,1129611.44651366
"Manhattan",-0.200201879150606,1601150.33430207,1129611.44651366
"Manhattan",-0.111675864025112,1601150.33430207,1129611.44651366
"Manhattan",-0.797752481247694,1601150.33430207,1129611.44651366
"Manhattan",-0.332990901838848,1601150.33430207,1129611.44651366
"Manhattan",0.0875076700072506,1601150.33430207,1129611.44651366
"Manhattan",-0.567584841921409,1601150.33430207,1129611.44651366
"Manhattan",-0.806605082760244,1601150.33430207,1129611.44651366
"Manhattan",-0.842015488810442,1601150.33430207,1129611.44651366
"Manhattan",-0.443648420745716,1601150.33430207,1129611.44651366
"Manhattan",-0.324138300326299,1601150.33430207,1129611.44651366
"Manhattan",-0.133807367806486,1601150.33430207,1129611.44651366
"Manhattan",1.58428074646488,1601150.33430207,1129611.44651366
"Manhattan",1.60001536039328,1601150.33430207,1129611.44651366
"Manhattan",1.55703952109046,1601150.33430207,1129611.44651366
"Manhattan",2.09579379972165,1601150.33430207,1129611.44651366
"Manhattan",-0.279875292763552,1601150.33430207,1129611.44651366
"Manhattan",0.530137745634723,1601150.33430207,1129611.44651366
"Manhattan",-0.536600736627486,1601150.33430207,1129611.44651366
"Manhattan",-0.574224293055821,1601150.33430207,1129611.44651366
"Manhattan",-0.554305939652584,1601150.33430207,1129611.44651366
"Manhattan",1.2339195658824,1601150.33430207,1129611.44651366
"Manhattan",-0.22233338293198,1601150.33430207,1129611.44651366
"Manhattan",-0.155938871587859,1601150.33430207,1129611.44651366
"Manhattan",0.353085715383734,1601150.33430207,1129611.44651366
"Manhattan",0.530137745634723,1601150.33430207,1129611.44651366
"Manhattan",-0.877425894860639,1601150.33430207,1129611.44651366
"Manhattan",-0.864146992591815,1601150.33430207,1129611.44651366
"Manhattan",0.617778500608963,1601150.33430207,1129611.44651366
"Manhattan",0.538930149456987,1601150.33430207,1129611.44651366
"Manhattan",-0.594585276534685,1601150.33430207,1129611.44651366
"Manhattan",-0.257743788982178,1601150.33430207,1129611.44651366
"Manhattan",-0.479058826795914,1601150.33430207,1129611.44651366
"Manhattan",-0.961525609229859,1601150.33430207,1129611.44651366
"Manhattan",0.530137745634723,1601150.33430207,1129611.44651366
"Manhattan",-0.871893018915296,1601150.33430207,1129611.44651366
"Manhattan",1.05244123487514,1601150.33430207,1129611.44651366
"Manhattan",0.640795264541591,1601150.33430207,1129611.44651366
"Manhattan",-0.642831954778079,1601150.33430207,1129611.44651366
"Manhattan",-0.0895443602437384,1601150.33430207,1129611.44651366
"Manhattan",-0.854409130928011,1601150.33430207,1129611.44651366
"Manhattan",-0.903983699398288,1601150.33430207,1129611.44651366
"Manhattan",1.90229098007989,1601150.33430207,1129611.44651366
"Manhattan",1.62212827371148,1601150.33430207,1129611.44651366
"Manhattan",-0.487911428308464,1601150.33430207,1129611.44651366
"Manhattan",0.441611730509229,1601150.33430207,1129611.44651366
"Manhattan",0.57440075319747,1601150.33430207,1129611.44651366
"Manhattan",-0.355122405620222,1601150.33430207,1129611.44651366
"Manhattan",-0.691521263097101,1601150.33430207,1129611.44651366
"Manhattan",-0.567584841921409,1601150.33430207,1129611.44651366
"Manhattan",-0.85855657473664,1601150.33430207,1129611.44651366
"Manhattan",-0.731357969903573,1601150.33430207,1129611.44651366
"Manhattan",-0.572896402828938,1601150.33430207,1129611.44651366
"Manhattan",-0.842015488810442,1601150.33430207,1129611.44651366
"Manhattan",1.08342534016906,1601150.33430207,1129611.44651366
"Manhattan",0.410627625215305,1601150.33430207,1129611.44651366
"Manhattan",-0.399385413182969,1601150.33430207,1129611.44651366
"Manhattan",-0.592735082818562,1601150.33430207,1129611.44651366
"Manhattan",0.530137745634723,1601150.33430207,1129611.44651366
"Manhattan",-0.581310800566617,1601150.33430207,1129611.44651366
"Manhattan",-0.0452813526809911,1601150.33430207,1129611.44651366
"Manhattan",-0.746850022550535,1601150.33430207,1129611.44651366
"Manhattan",-0.948246706961035,1601150.33430207,1129611.44651366
"Manhattan",-0.443648420745716,1601150.33430207,1129611.44651366
"Manhattan",2.07934301033088,1601150.33430207,1129611.44651366
"Manhattan",-0.399385413182969,1601150.33430207,1129611.44651366
"Manhattan",-0.926115203179661,1601150.33430207,1129611.44651366
"Manhattan",2.52197308595835,1601150.33430207,1129611.44651366
"Manhattan",-0.714389303324319,1601150.33430207,1129611.44651366
"Manhattan",-0.421516916964343,1601150.33430207,1129611.44651366
"Manhattan",-0.753489473684947,1601150.33430207,1129611.44651366
"Manhattan",0.751452783448459,1601150.33430207,1129611.44651366
"Manhattan",-0.22233338293198,1601150.33430207,1129611.44651366
"Manhattan",-0.975911086687752,1601150.33430207,1129611.44651366
"Manhattan",0.707189775885712,1601150.33430207,1129611.44651366
"Manhattan",-0.0142972473870681,1601150.33430207,1129611.44651366
"Manhattan",0.543416647903547,1601150.33430207,1129611.44651366
"Manhattan",-0.620700450996705,1601150.33430207,1129611.44651366
"Manhattan",-0.931426764087191,1601150.33430207,1129611.44651366
"Manhattan",-0.377253909401595,1601150.33430207,1129611.44651366
"Manhattan",-0.872999594104365,1601150.33430207,1129611.44651366
"Manhattan",-0.996936015280057,1601150.33430207,1129611.44651366
"Manhattan",-0.567584841921409,1601150.33430207,1129611.44651366
"Manhattan",-0.266596390494727,1601150.33430207,1129611.44651366
"Manhattan",-0.798637741398949,1601150.33430207,1129611.44651366
"Manhattan",-0.735784270659848,1601150.33430207,1129611.44651366
"Manhattan",0.233575594964317,1601150.33430207,1129611.44651366
"Manhattan",-0.266596390494727,1601150.33430207,1129611.44651366
"Manhattan",0.131770677569998,1601150.33430207,1129611.44651366
"Manhattan",2.03508000276813,1601150.33430207,1129611.44651366
"Manhattan",-0.133807367806486,1601150.33430207,1129611.44651366
"Manhattan",0.972767821262196,1601150.33430207,1129611.44651366
"Manhattan",-0.428598998174382,1601150.33430207,1129611.44651366
"Manhattan",-0.771194676710046,1601150.33430207,1129611.44651366
"Manhattan",-0.532174435871211,1601150.33430207,1129611.44651366
"Manhattan",-0.964181389683624,1601150.33430207,1129611.44651366
"Manhattan",0.596532256978844,1601150.33430207,1129611.44651366
"Manhattan",-0.155938871587859,1601150.33430207,1129611.44651366
"Manhattan",-0.731357969903573,1601150.33430207,1129611.44651366
"Manhattan",0.131770677569998,1601150.33430207,1129611.44651366
"Manhattan",-0.641946694626824,1601150.33430207,1129611.44651366
"Manhattan",2.61049910108384,1601150.33430207,1129611.44651366
"Manhattan",-0.39053281167042,1601150.33430207,1129611.44651366
"Manhattan",-0.675143950298884,1601150.33430207,1129611.44651366
"Manhattan",-0.63397935326553,1601150.33430207,1129611.44651366
"Manhattan",-0.0519216890755545,1601150.33430207,1129611.44651366
"Manhattan",0.857684001599053,1601150.33430207,1129611.44651366
"Manhattan",0.176033685132745,1601150.33430207,1129611.44651366
"Manhattan",-0.443648420745716,1601150.33430207,1129611.44651366
"Manhattan",0.181019470304613,1601150.33430207,1129611.44651366
"Manhattan",-0.613618369786666,1601150.33430207,1129611.44651366
"Manhattan",-0.173644074612958,1601150.33430207,1129611.44651366
"Manhattan",-0.957541938549212,1601150.33430207,1129611.44651366
"Manhattan",-0.485698277930326,1601150.33430207,1129611.44651366
"Manhattan",0.342019963493047,1601150.33430207,1129611.44651366
"Manhattan",-0.678242360828277,1601150.33430207,1129611.44651366
"Manhattan",-0.890704797129464,1601150.33430207,1129611.44651366
"Manhattan",-0.536600736627486,1601150.33430207,1129611.44651366
"Manhattan",-0.399385413182969,1601150.33430207,1129611.44651366
"Manhattan",-0.926115203179661,1601150.33430207,1129611.44651366
"Manhattan",0.0432446624445033,1601150.33430207,1129611.44651366
"Manhattan",-0.461353623770815,1601150.33430207,1129611.44651366
"Manhattan",0.397348722946481,1601150.33430207,1129611.44651366
"Manhattan",-0.0585602549498153,1601150.33430207,1129611.44651366
"Manhattan",-0.996936015280057,1601150.33430207,1129611.44651366
"Manhattan",-0.921688902423387,1601150.33430207,1129611.44651366
"Manhattan",-0.855294391079266,1601150.33430207,1129611.44651366
"Manhattan",-0.656110857046903,1601150.33430207,1129611.44651366
"Manhattan",-0.310859398057475,1601150.33430207,1129611.44651366
"Manhattan",-0.178070375369233,1601150.33430207,1129611.44651366
"Manhattan",-0.233399134822667,1601150.33430207,1129611.44651366
"Manhattan",-0.355122405620222,1601150.33430207,1129611.44651366
"Manhattan",-0.358271275978236,1601150.33430207,1129611.44651366
"Manhattan",0.441611730509229,1601150.33430207,1129611.44651366
"Manhattan",-0.819883985029068,1601150.33430207,1129611.44651366
"Manhattan",0.176033685132745,1601150.33430207,1129611.44651366
"Manhattan",0.419480226727855,1601150.33430207,1129611.44651366
"Manhattan",-0.0010183451182439,1601150.33430207,1129611.44651366
"Manhattan",-0.288727894276101,1601150.33430207,1129611.44651366
"Manhattan",-0.404696974090499,1601150.33430207,1129611.44651366
"Manhattan",1.6367129347034,1601150.33430207,1129611.44651366
"Manhattan",0.463743234290602,1601150.33430207,1129611.44651366
"Manhattan",-0.328564601082574,1601150.33430207,1129611.44651366
"Manhattan",0.862110302355327,1601150.33430207,1129611.44651366
"Manhattan",-0.470206225283365,1601150.33430207,1129611.44651366
"Manhattan",-0.151512570831585,1601150.33430207,1129611.44651366
"Manhattan",1.94655398764263,1601150.33430207,1129611.44651366
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",-0.872999594104365,1601150.33430207,1129611.44651366
"Manhattan",-0.997587566751381,1601150.33430207,1129611.44651366
"Manhattan",-0.660537157803178,1601150.33430207,1129611.44651366
"Manhattan",-0.753489473684947,1601150.33430207,1129611.44651366
"Manhattan",-0.740210571416123,1601150.33430207,1129611.44651366
"Manhattan",0.795715791011206,1601150.33430207,1129611.44651366
"Manhattan",-0.740210571416123,1601150.33430207,1129611.44651366
"Manhattan",0.73374758042336,1601150.33430207,1129611.44651366
"Manhattan",-0.0187235481433428,1601150.33430207,1129611.44651366
"Manhattan",0.662926768322965,1601150.33430207,1129611.44651366
"Manhattan",-0.533059696022466,1601150.33430207,1129611.44651366
"Manhattan",1.90229098007989,1601150.33430207,1129611.44651366
"Manhattan",1.76950195739165,1601150.33430207,1129611.44651366
"Manhattan",-0.890704797129464,1601150.33430207,1129611.44651366
"Manhattan",-0.493483255700462,1601150.33430207,1129611.44651366
"Manhattan",-0.629553052509255,1601150.33430207,1129611.44651366
"Manhattan",0.57440075319747,1601150.33430207,1129611.44651366
"Manhattan",0.326527910846086,1601150.33430207,1129611.44651366
"Manhattan",-0.726931669147299,1601150.33430207,1129611.44651366
"Manhattan",-0.598568947215332,1601150.33430207,1129611.44651366
"Manhattan",-0.766768375953771,1601150.33430207,1129611.44651366
"Manhattan",-0.973095959406761,1601150.33430207,1129611.44651366
"Manhattan",-0.696124615883627,1601150.33430207,1129611.44651366
"Manhattan",-0.731357969903573,1601150.33430207,1129611.44651366
"Manhattan",-0.61412916489394,1601150.33430207,1129611.44651366
"Manhattan",-0.842015488810442,1601150.33430207,1129611.44651366
"Manhattan",-0.594142646459057,1601150.33430207,1129611.44651366
"Manhattan",-0.487911428308464,1601150.33430207,1129611.44651366
"Manhattan",0.0875076700072506,1601150.33430207,1129611.44651366
"Manhattan",-0.828736586541617,1601150.33430207,1129611.44651366
"Manhattan",2.30065804814461,1601150.33430207,1129611.44651366
"Manhattan",-0.399385413182969,1601150.33430207,1129611.44651366
"Manhattan",-0.133807367806486,1601150.33430207,1129611.44651366
"Manhattan",-0.310859398057475,1601150.33430207,1129611.44651366
"Manhattan",0.242428196476866,1601150.33430207,1129611.44651366
"Manhattan",-0.691521263097101,1601150.33430207,1129611.44651366
"Manhattan",-0.806605082760244,1601150.33430207,1129611.44651366
"Manhattan",0.131770677569998,1601150.33430207,1129611.44651366
"Manhattan",-0.22233338293198,1601150.33430207,1129611.44651366
"Manhattan",-0.828736586541617,1601150.33430207,1129611.44651366
"Manhattan",0.972767821262196,1601150.33430207,1129611.44651366
"Manhattan",-0.917262601667112,1601150.33430207,1129611.44651366
"Manhattan",-0.120528465537661,1601150.33430207,1129611.44651366
"Manhattan",-0.211267631041293,1601150.33430207,1129611.44651366
"Manhattan",-0.74773528270179,1601150.33430207,1129611.44651366
"Manhattan",1.05841674089611,1601150.33430207,1129611.44651366
"Manhattan",-0.753489473684947,1601150.33430207,1129611.44651366
"Manhattan",-0.802178782003969,1601150.33430207,1129611.44651366
"Manhattan",1.14981985151318,1601150.33430207,1129611.44651366
"Manhattan",-0.771194676710046,1601150.33430207,1129611.44651366
"Manhattan",-0.749063172928672,1601150.33430207,1129611.44651366
